2026-05-12_11-39-45,0,draft.go:2026-05-12_11-39-45
2026-05-12_11-47-10,40,draft.go:2026-05-12_11-47-10
2026-05-12_11-48-31,45,draft.go:2026-05-12_11-48-31
2026-05-12_11-50-37,45,draft.go:2026-05-12_11-50-37
2026-05-12_11-50-54,45,draft.go:2026-05-12_11-50-54
2026-05-12_11-51-28,45,draft.go:2026-05-12_11-51-28
2026-05-12_11-52-17,55,draft.go:2026-05-12_11-52-17
2026-05-12_11-52-29,---,draft.go:2026-05-12_11-52-17
2026-05-12_11-53-22,55,draft.go:2026-05-12_11-53-22
2026-05-12_11-55-05,55,draft.go:2026-05-12_11-55-05
2026-05-12_11-55-24,---,draft.go:2026-05-12_11-55-05
2026-05-12_11-58-15,90,draft.go:2026-05-12_11-58-15
2026-05-12_12-00-48,0,draft.go:2026-05-12_12-00-48
2026-05-12_12-01-09,95,draft.go:2026-05-12_12-01-09
2026-05-12_12-07-24,85,draft.go:2026-05-12_12-07-24
2026-05-12_12-09-40,55,draft.go:2026-05-12_12-09-40
2026-05-12_12-13-31,85,draft.go:2026-05-12_12-13-31
2026-05-12_12-15-08,80,draft.go:2026-05-12_12-15-08
2026-05-12_12-16-53,10,draft.go:2026-05-12_12-16-53
2026-05-12_12-19-45,45,draft.go:2026-05-12_12-19-45
2026-05-12_12-21-51,95,draft.go:2026-05-12_12-21-51
2026-05-12_12-24-00,95,draft.go:2026-05-12_12-24-00
2026-05-12_12-24-52,---,draft.go:2026-05-12_12-24-00
2026-05-12_12-26-01,55,draft.go:2026-05-12_12-26-01
2026-05-12_12-26-31,55,draft.go:2026-05-12_12-26-31
2026-05-12_12-26-33,55,draft.go:2026-05-12_12-26-31
2026-05-12_12-26-56,95,draft.go:2026-05-12_12-26-56
2026-05-12_12-27-45,95,draft.go:2026-05-12_12-27-45
2026-05-12_12-28-01,---,draft.go:2026-05-12_12-27-45
